UNIQUE_CARRIER_NAME,YEAR,MONTH,sum_seats,sum_passengers,sum_distance,sum_airtime
Lan-Chile Airlines,2017,9,0,0,1089,0
Lan-Chile Airlines,2017,10,0,0,1089,0
London Air Services Limited,2017,1,135,0,6958,0
London Air Services Limited,2017,2,198,4,9161,0
London Air Services Limited,2017,3,105,0,6095,0
London Air Services Limited,2017,4,102,0,7845,0
London Air Services Limited,2017,5,201,0,6072,0
London Air Services Limited,2017,6,201,0,6072,0
London Air Services Limited,2017,7,123,0,6199,0
London Air Services Limited,2017,8,162,0,10039,0
London Air Services Limited,2017,9,57,11,3382,0
London Air Services Limited,2017,10,129,54,6340,0
London Air Services Limited,2017,11,108,44,7367,0
London Air Services Limited,2017,12,138,23,8160,0
Longtail Aviation Ltd.,2017,3,27,7,531,0
Lufthansa German Airlines,2017,1,580,520,5351,0
Lufthansa German Airlines,2017,2,0,0,6858,0
Lufthansa German Airlines,2017,3,255,233,7678,0
Lufthansa German Airlines,2017,4,432,318,7841,0
Lufthansa German Airlines,2017,5,764,620,6473,0
Lufthansa German Airlines,2017,6,1468,1240,11042,0
Lufthansa German Airlines,2017,7,2350,2185,14108,0
Lufthansa German Airlines,2017,8,990,967,9635,0
Lufthansa German Airlines,2017,9,590,567,7767,0
Lufthansa German Airlines,2017,10,0,0,8156,0
Lufthansa German Airlines,2017,11,281,258,7772,0
Lufthansa German Airlines,2017,12,788,670,7006,0
Luxaviation S A,2017,9,15,0,223,0
Lynden Air Cargo Airlines,2017,1,0,0,16476,11286
Lynden Air Cargo Airlines,2017,2,0,0,6462,6834
Lynden Air Cargo Airlines,2017,3,0,0,12283,9336
Lynden Air Cargo Airlines,2017,4,0,0,12589,8676
Lynden Air Cargo Airlines,2017,5,0,0,16333,12016
Lynden Air Cargo Airlines,2017,6,0,0,30324,17574
Lynden Air Cargo Airlines,2017,7,0,0,27999,21324
Lynden Air Cargo Airlines,2017,8,0,0,15041,14670
Lynden Air Cargo Airlines,2017,9,0,0,17898,12882
Lynden Air Cargo Airlines,2017,10,0,0,10107,12384
Lynden Air Cargo Airlines,2017,11,0,0,15463,13716
Lynden Air Cargo Airlines,2017,12,0,0,25563,14700
Makani Kai Air Charters,2017,1,2376,985,140,3762
Makani Kai Air Charters,2017,2,2376,815,140,3762
Makani Kai Air Charters,2017,3,2376,1071,140,3762
Makani Kai Air Charters,2017,4,2376,788,140,3762
Makani Kai Air Charters,2017,5,2376,1008,140,3762
Makani Kai Air Charters,2017,6,2376,948,140,3762
Makani Kai Air Charters,2017,7,2376,1003,140,3762
Makani Kai Air Charters,2017,8,2376,1011,140,3762
Makani Kai Air Charters,2017,9,2376,943,140,3762
Makani Kai Air Charters,2017,10,2376,901,140,3762
Makani Kai Air Charters,2017,11,2376,863,142,3762
Makani Kai Air Charters,2017,12,2376,744,140,3762
Menagerie Enterprises Inc d/b/a Monarch Air,2017,1,1665,1130,1632,9222
Menagerie Enterprises Inc d/b/a Monarch Air,2017,2,1170,823,1392,6528
Menagerie Enterprises Inc d/b/a Monarch Air,2017,3,1359,914,1336,7308
Menagerie Enterprises Inc d/b/a Monarch Air,2017,4,1251,812,1336,6834
Menagerie Enterprises Inc d/b/a Monarch Air,2017,5,1449,939,1336,7962
Menagerie Enterprises Inc d/b/a Monarch Air,2017,6,1296,804,1336,7062
Menagerie Enterprises Inc d/b/a Monarch Air,2017,7,1107,731,1336,5615
Menagerie Enterprises Inc d/b/a Monarch Air,2017,8,1476,973,1336,8208
Menagerie Enterprises Inc d/b/a Monarch Air,2017,9,1341,802,1832,7176
Menagerie Enterprises Inc d/b/a Monarch Air,2017,10,918,524,1832,5004
Menagerie Enterprises Inc d/b/a Monarch Air,2017,12,0,0,1648,0
Mesa Airlines Inc.,2017,1,1188648,913915,241817,1302399
Mesa Airlines Inc.,2017,2,1097663,863044,238252,1188464
Mesa Airlines Inc.,2017,3,1285838,1058666,230681,1415045
Mesa Airlines Inc.,2017,4,1262273,1001240,244330,1353854
Mesa Airlines Inc.,2017,5,1320046,1053005,218586,1386434
Mesa Airlines Inc.,2017,6,1303139,1080743,240809,1351313
Mesa Airlines Inc.,2017,7,1348148,1091593,245278,1384342
Mesa Airlines Inc.,2017,8,1269312,996346,231723,1268396
Mesa Airlines Inc.,2017,9,1217685,954782,217132,1236623
Mesa Airlines Inc.,2017,10,1308839,1082160,211315,1356635
Mesa Airlines Inc.,2017,11,1241541,1012232,215708,1290778
Mesa Airlines Inc.,2017,12,1222974,971994,251982,1291366
Miami Air International,2017,1,34169,8261,122561,23852
Miami Air International,2017,2,33055,7499,113894,18327
Miami Air International,2017,3,38686,10617,152349,26264
Miami Air International,2017,4,23505,9091,88242,14242
Miami Air International,2017,5,26150,10892,105732,16609
Miami Air International,2017,6,23798,9060,97110,15874
Miami Air International,2017,7,16236,4917,55935,10080
Miami Air International,2017,8,12658,3520,43737,7662
Miami Air International,2017,9,39069,11935,149859,23828
Miami Air International,2017,10,36604,10578,132245,20492
Miami Air International,2017,11,45999,14576,177264,29244
Miami Air International,2017,12,46612,15266,154231,29846
Mjet GmbH,2017,2,19,10,2552,0
Mjet GmbH,2017,5,19,5,2452,0
Mjet GmbH,2017,6,0,0,35,0
"Mokulele Flight Services, Inc.",2017,1,29043,21450,2725,141881
"Mokulele Flight Services, Inc.",2017,2,27090,19578,2505,129008
"Mokulele Flight Services, Inc.",2017,3,29835,21658,3379,148719
"Mokulele Flight Services, Inc.",2017,4,28350,19611,2421,131405
"Mokulele Flight Services, Inc.",2017,5,28980,20680,2033,137117
"Mokulele Flight Services, Inc.",2017,6,27297,19177,2194,128999
"Mokulele Flight Services, Inc.",2017,7,29898,20664,2096,141339
"Mokulele Flight Services, Inc.",2017,8,29889,20035,2199,141998
"Mokulele Flight Services, Inc.",2017,9,28206,18887,7762,129579
"Mokulele Flight Services, Inc.",2017,10,29943,20950,2605,135258
"Mokulele Flight Services, Inc.",2017,11,30204,21087,2031,136039
"Mokulele Flight Services, Inc.",2017,12,30348,22171,2146,136709
"Multi-Aero, Inc. d/b/a Air Choice One",2017,1,10520,5148,5434,100787
"Multi-Aero, Inc. d/b/a Air Choice One",2017,2,18816,5485,5434,99500
"Multi-Aero, Inc. d/b/a Air Choice One",2017,3,11712,7134,5434,108061
"Multi-Aero, Inc. d/b/a Air Choice One",2017,4,11712,6731,5434,107054
"Multi-Aero, Inc. d/b/a Air Choice One",2017,5,12368,7353,5434,113371
"Multi-Aero, Inc. d/b/a Air Choice One",2017,6,11888,7678,5434,108854
"Multi-Aero, Inc. d/b/a Air Choice One",2017,7,11872,7895,5434,108874
"Multi-Aero, Inc. d/b/a Air Choice One",2017,8,12304,7784,5434,113433
"Multi-Aero, Inc. d/b/a Air Choice One",2017,9,11656,6946,5434,106697
"Multi-Aero, Inc. d/b/a Air Choice One",2017,10,12200,7100,5434,111749
"Multi-Aero, Inc. d/b/a Air Choice One",2017,11,11928,7136,5436,109328
"Multi-Aero, Inc. d/b/a Air Choice One",2017,12,11816,7461,5434,107143
National Air Cargo Group Inc d/ba National Airlines,2017,1,356,356,7396,3321
National Air Cargo Group Inc d/ba National Airlines,2017,2,0,0,2846,615
National Air Cargo Group Inc d/ba National Airlines,2017,3,1252,844,20241,4397
National Air Cargo Group Inc d/ba National Airlines,2017,4,184,179,9524,4073
National Air Cargo Group Inc d/ba National Airlines,2017,5,0,0,10883,4538
National Air Cargo Group Inc d/ba National Airlines,2017,6,0,0,14676,3684
National Air Cargo Group Inc d/ba National Airlines,2017,7,0,0,12367,6551
National Air Cargo Group Inc d/ba National Airlines,2017,8,368,294,14720,7769
National Air Cargo Group Inc d/ba National Airlines,2017,9,3646,3150,40693,13304
National Air Cargo Group Inc d/ba National Airlines,2017,10,1990,1307,59672,11951
National Air Cargo Group Inc d/ba National Airlines,2017,11,1194,936,22189,15916
National Air Cargo Group Inc d/ba National Airlines,2017,12,398,310,17005,3601
New England Airlines Inc.,2017,1,2498,1268,68,4008
New England Airlines Inc.,2017,2,2470,1245,68,3912
New England Airlines Inc.,2017,3,2642,1206,68,4152
New England Airlines Inc.,2017,4,3275,1746,68,5124
New England Airlines Inc.,2017,5,4874,2538,68,7464
New England Airlines Inc.,2017,6,5843,3225,68,9048
New England Airlines Inc.,2017,7,10399,6307,68,16188
New England Airlines Inc.,2017,8,9009,5509,68,13860
New England Airlines Inc.,2017,9,7682,4074,68,11784
New England Airlines Inc.,2017,10,4308,2143,68,6696
New England Airlines Inc.,2017,11,3824,1907,68,6024
New England Airlines Inc.,2017,12,2788,1319,68,4344
Nippon Cargo Airlines,2017,1,0,0,20824,0
Nippon Cargo Airlines,2017,2,0,0,22568,0
Nippon Cargo Airlines,2017,3,0,0,17845,0
Nippon Cargo Airlines,2017,4,0,0,17845,0
Nippon Cargo Airlines,2017,5,0,0,21772,0
Nippon Cargo Airlines,2017,6,0,0,21226,0
Nippon Cargo Airlines,2017,7,0,0,22180,0
Nippon Cargo Airlines,2017,8,0,0,17845,0
Nippon Cargo Airlines,2017,9,0,0,17845,0
Nippon Cargo Airlines,2017,10,0,0,21359,0
Nippon Cargo Airlines,2017,11,0,0,14000,0
Nippon Cargo Airlines,2017,12,0,0,19589,0
Northern Air Cargo Inc.,2017,1,0,0,23994,23716
Northern Air Cargo Inc.,2017,2,0,0,24365,19810
Northern Air Cargo Inc.,2017,3,0,0,36425,27363
Northern Air Cargo Inc.,2017,4,0,0,23820,22966
Northern Air Cargo Inc.,2017,5,0,0,14187,22592
Northern Air Cargo Inc.,2017,6,0,0,25289,28579
Northern Air Cargo Inc.,2017,7,0,0,33423,29259
Northern Air Cargo Inc.,2017,8,0,0,34282,29584
Northern Air Cargo Inc.,2017,9,0,0,30943,25799
Northern Air Cargo Inc.,2017,10,0,0,26598,25899
Northern Air Cargo Inc.,2017,11,0,0,28711,21620
Northern Air Cargo Inc.,2017,12,0,0,24863,23595
Norwegian Air International Ltd.,2017,7,186,0,139,0
Norwegian Air International Ltd.,2017,8,186,107,79,0
Norwegian Air International Ltd.,2017,9,186,143,170,0
Norwegian Air International Ltd.,2017,10,558,422,490,0
Norwegian Air International Ltd.,2017,12,189,186,67,0
Norwegian Air Shuttle ASA,2017,1,744,0,160,0
Norwegian Air Shuttle ASA,2017,5,582,466,102,0
Norwegian Air Shuttle ASA,2017,7,873,812,3596,0
Norwegian Air Shuttle ASA,2017,9,344,322,62,0
Norwegian Air Shuttle ASA,2017,10,291,291,1069,0
Omni Air International LLC,2017,1,9942,8242,10431,13086
Omni Air International LLC,2017,2,8784,7103,19352,12540
Omni Air International LLC,2017,3,9839,7694,13888,13266
Omni Air International LLC,2017,4,11477,8000,33809,15048
Omni Air International LLC,2017,5,13978,8697,36931,15930
Omni Air International LLC,2017,6,11753,7990,27601,14340
Omni Air International LLC,2017,7,13389,7770,36995,15108
Omni Air International LLC,2017,8,12917,8065,22898,13824
Omni Air International LLC,2017,9,11013,7972,21380,13350
Omni Air International LLC,2017,10,11008,8543,31378,15288
Omni Air International LLC,2017,11,10970,7757,23675,13818
Omni Air International LLC,2017,12,18109,9606,70259,19416
"Pacific Airways, Inc.",2017,1,1524,373,1129,5737
"Pacific Airways, Inc.",2017,2,1554,351,1232,5909
"Pacific Airways, Inc.",2017,3,1512,334,1260,5855
"Pacific Airways, Inc.",2017,4,2832,731,1995,11671
"Pacific Airways, Inc.",2017,5,3624,1187,2341,14976
"Pacific Airways, Inc.",2017,6,6462,2542,2422,28699
"Pacific Airways, Inc.",2017,7,8970,4109,2624,41185
"Pacific Airways, Inc.",2017,8,7377,3192,2862,33444
"Pacific Airways, Inc.",2017,9,4245,1512,3119,19462
"Pacific Airways, Inc.",2017,10,2199,613,2065,8981
"Pacific Airways, Inc.",2017,11,1629,376,1679,6858
"Pacific Airways, Inc.",2017,12,1416,283,886,5608
"Paklook Air, Inc d/b/a/ Airlift Alaska d/b/a/ Yute Commuter Service",2017,10,3750,1241,4095,8112
"Paklook Air, Inc d/b/a/ Airlift Alaska d/b/a/ Yute Commuter Service",2017,11,5445,2131,6537,12055
"Paklook Air, Inc d/b/a/ Airlift Alaska d/b/a/ Yute Commuter Service",2017,12,5610,1580,8552,16235
Peninsula Airways Inc.,2017,1,58057,25721,34796,144251
Peninsula Airways Inc.,2017,2,48984,20331,32715,111627
Peninsula Airways Inc.,2017,3,55213,24770,33189,130516
Peninsula Airways Inc.,2017,4,58560,26732,30493,135274
Peninsula Airways Inc.,2017,5,56844,27906,27897,129125
Peninsula Airways Inc.,2017,6,71810,34959,23256,149471
Peninsula Airways Inc.,2017,7,76730,40441,25895,151122
Peninsula Airways Inc.,2017,8,62044,32150,22057,127004
Peninsula Airways Inc.,2017,9,40576,22584,20491,92470
Peninsula Airways Inc.,2017,10,31448,18128,17440,76785
Peninsula Airways Inc.,2017,11,30404,15757,16961,71591
Peninsula Airways Inc.,2017,12,29346,15600,17637,65883
Philippine Airlines Inc.,2017,1,2402,1866,20388,0
Philippine Airlines Inc.,2017,2,2765,2018,10569,0
Philippine Airlines Inc.,2017,3,2794,1924,6089,0
Philippine Airlines Inc.,2017,4,370,240,6089,0
Philippine Airlines Inc.,2017,5,1270,1067,11901,0
Philippine Airlines Inc.,2017,8,254,216,6089,0
Philippine Airlines Inc.,2017,9,508,144,7260,0
Philippine Airlines Inc.,2017,11,254,210,6089,0
Piedmont Airlines,2017,1,289515,200052,46461,337607
Piedmont Airlines,2017,2,279515,199786,42923,316978
Piedmont Airlines,2017,3,308997,234328,40439,353929
Piedmont Airlines,2017,4,299045,219562,48392,343271
Piedmont Airlines,2017,5,335837,247928,41961,378515
Piedmont Airlines,2017,6,350856,272212,40862,392786
Piedmont Airlines,2017,7,339981,257606,39385,370931
Piedmont Airlines,2017,8,360867,278210,37342,387354
Piedmont Airlines,2017,9,354267,264982,39223,389758
Piedmont Airlines,2017,10,381127,303788,43370,428613
Piedmont Airlines,2017,11,368360,287965,54347,410191
Piedmont Airlines,2017,12,369359,271068,50710,410269
"PM Air, LLC",2017,1,3000,2425,140,10800
"PM Air, LLC",2017,2,4260,3373,140,15336
"PM Air, LLC",2017,3,5060,3800,140,18216
"PM Air, LLC",2017,4,4210,3174,140,15780
"PM Air, LLC",2017,5,3900,3093,140,14040
"PM Air, LLC",2017,6,3780,2821,140,13608
"PM Air, LLC",2017,7,5180,3996,140,18648
"PM Air, LLC",2017,8,4120,2706,140,14832
"PM Air, LLC",2017,9,490,331,140,1764
"PM Air, LLC",2017,10,820,692,140,2952
"PM Air, LLC",2017,11,2060,1589,140,7416
"PM Air, LLC",2017,12,3000,2299,140,12000
Polar Air Cargo Airways,2017,1,247,0,46418,57784
Polar Air Cargo Airways,2017,2,0,0,46682,48845
Polar Air Cargo Airways,2017,3,0,0,36506,59808
Polar Air Cargo Airways,2017,4,0,0,30810,59006
Polar Air Cargo Airways,2017,5,0,0,30814,50467
Polar Air Cargo Airways,2017,6,0,0,34473,53850
Polar Air Cargo Airways,2017,7,0,0,32722,52281
Polar Air Cargo Airways,2017,8,0,0,34878,52120
Polar Air Cargo Airways,2017,9,0,0,28914,54132
Polar Air Cargo Airways,2017,10,0,0,39906,55204
Polar Air Cargo Airways,2017,11,0,0,38933,56137
Polar Air Cargo Airways,2017,12,0,0,30814,58723
Polskie Linie Lotnicze,2017,11,0,0,2454,0
Polynesian Airlines Ltd.,2017,1,704,597,314,0
Polynesian Airlines Ltd.,2017,2,768,606,314,0
Polynesian Airlines Ltd.,2017,3,1152,578,314,0
Polynesian Airlines Ltd.,2017,4,544,355,314,0
Polynesian Airlines Ltd.,2017,5,640,418,314,0
Polynesian Airlines Ltd.,2017,6,736,460,314,0
Polynesian Airlines Ltd.,2017,7,672,572,314,0
Polynesian Airlines Ltd.,2017,8,640,516,314,0
Polynesian Airlines Ltd.,2017,9,640,542,314,0
Polynesian Airlines Ltd.,2017,10,704,599,314,0
Polynesian Airlines Ltd.,2017,11,576,480,316,0
Polynesian Airlines Ltd.,2017,12,608,586,314,0
"Prescott Support Company, Inc.",2017,2,0,0,1224,257
"Prescott Support Company, Inc.",2017,3,0,0,1098,526
"Prescott Support Company, Inc.",2017,7,0,0,2521,791
"Prescott Support Company, Inc.",2017,8,0,0,3718,864
"Prescott Support Company, Inc.",2017,12,0,0,7701,2656
PSA Airlines Inc.,2017,1,1280422,921059,277663,1250241
PSA Airlines Inc.,2017,2,1202414,892915,243778,1150127
PSA Airlines Inc.,2017,3,1344905,1060862,233830,1278566
PSA Airlines Inc.,2017,4,1316016,1021115,260142,1244752
PSA Airlines Inc.,2017,5,1398675,1089182,249517,1334928
PSA Airlines Inc.,2017,6,1386150,1114040,259162,1330074
PSA Airlines Inc.,2017,7,1414020,1097132,291696,1356532
PSA Airlines Inc.,2017,8,1439784,1111464,279785,1402367
PSA Airlines Inc.,2017,9,1309438,971552,220587,1269754
PSA Airlines Inc.,2017,10,1445856,1181375,232927,1429624
PSA Airlines Inc.,2017,11,1352314,1087700,246405,1344673
PSA Airlines Inc.,2017,12,1403316,1082392,261654,1398732
Qantas Airways Ltd.,2017,1,20383,11706,23242,0
Qantas Airways Ltd.,2017,2,17472,7410,22502,0
Qantas Airways Ltd.,2017,3,19656,9782,22502,0
Qantas Airways Ltd.,2017,4,21476,13672,28225,0
Qantas Airways Ltd.,2017,5,22566,13689,22502,0
Qantas Airways Ltd.,2017,6,21840,16208,22502,0
Qantas Airways Ltd.,2017,7,22392,16270,22502,0
Qantas Airways Ltd.,2017,8,21840,16201,22502,0
Qantas Airways Ltd.,2017,9,21111,15627,22502,0
Qantas Airways Ltd.,2017,10,21836,14998,24847,0
Qantas Airways Ltd.,2017,11,19656,13877,22503,0
Qantas Airways Ltd.,2017,12,21188,15579,28225,0
"Reeve Air Alaska, LLC",2017,1,112,1,326,960
"Reeve Air Alaska, LLC",2017,2,112,3,326,960
"Reeve Air Alaska, LLC",2017,3,126,5,326,960
"Reeve Air Alaska, LLC",2017,4,112,4,326,960
"Reeve Air Alaska, LLC",2017,5,126,14,326,960
"Reeve Air Alaska, LLC",2017,6,126,43,326,960
"Reeve Air Alaska, LLC",2017,7,126,84,326,960
"Reeve Air Alaska, LLC",2017,8,126,74,326,960
"Reeve Air Alaska, LLC",2017,9,112,29,326,960
"Reeve Air Alaska, LLC",2017,10,126,8,326,960
"Reeve Air Alaska, LLC",2017,11,126,3,326,960
"Reeve Air Alaska, LLC",2017,12,126,2,326,960
Republic Airline,2017,1,1605997,1044560,551796,1941641
Republic Airline,2017,2,1467869,955828,519376,1774329
Republic Airline,2017,3,1718264,1313965,550530,2089025
Republic Airline,2017,4,1672391,1287584,554573,2063390
Republic Airline,2017,5,1789870,1376289,550060,2199523
Republic Airline,2017,6,1834191,1429073,627362,2232711
Republic Airline,2017,7,1849866,1419647,638798,2235039
Republic Airline,2017,8,1878097,1386891,652415,2247226
Republic Airline,2017,9,1692220,1226468,570556,2015067
Republic Airline,2017,10,1855587,1490780,540832,2254621
Republic Airline,2017,11,1802397,1429836,569421,2223672
Republic Airline,2017,12,1876169,1455901,633449,2374784
Rhoades Aviation dba Transair,2017,1,0,0,2419,7431
Rhoades Aviation dba Transair,2017,2,0,0,2539,7780
Rhoades Aviation dba Transair,2017,3,0,0,2551,13652
Rhoades Aviation dba Transair,2017,4,0,0,2357,8873
Rhoades Aviation dba Transair,2017,5,0,0,2419,7431
Rhoades Aviation dba Transair,2017,6,0,0,1955,8177
Rhoades Aviation dba Transair,2017,7,0,0,2938,8176
Rhoades Aviation dba Transair,2017,8,0,0,2474,9007
Rhoades Aviation dba Transair,2017,9,0,0,2156,8924
Rhoades Aviation dba Transair,2017,10,0,0,2357,10729
Rhoades Aviation dba Transair,2017,11,0,0,2359,10893
Rhoades Aviation dba Transair,2017,12,0,0,2035,11733
Ryan Air f/k/a Arctic Transportation,2017,1,751,69,35365,33712
Ryan Air f/k/a Arctic Transportation,2017,2,1062,71,29928,29545
Ryan Air f/k/a Arctic Transportation,2017,3,1289,141,43894,44216
Ryan Air f/k/a Arctic Transportation,2017,4,1331,174,35508,37354
Ryan Air f/k/a Arctic Transportation,2017,5,1673,194,46729,39216
Ryan Air f/k/a Arctic Transportation,2017,6,2095,233,41708,45537
Ryan Air f/k/a Arctic Transportation,2017,7,1890,392,43477,44104
Ryan Air f/k/a Arctic Transportation,2017,8,2481,390,45178,47533
Ryan Air f/k/a Arctic Transportation,2017,9,2264,362,47362,46100
Ryan Air f/k/a Arctic Transportation,2017,10,1961,137,38513,46228
Ryan Air f/k/a Arctic Transportation,2017,11,2099,122,38180,42309
Ryan Air f/k/a Arctic Transportation,2017,12,965,28,30018,33775
Scott Air LLC dba Island Air Express,2017,1,1989,1054,224,6784
Scott Air LLC dba Island Air Express,2017,2,1971,992,326,5691
Scott Air LLC dba Island Air Express,2017,3,2178,1161,224,7494
Scott Air LLC dba Island Air Express,2017,4,2205,1379,197,6373
Scott Air LLC dba Island Air Express,2017,5,2709,1601,660,7819
Scott Air LLC dba Island Air Express,2017,6,4311,2809,958,12180
Scott Air LLC dba Island Air Express,2017,7,4948,3471,571,13883
Scott Air LLC dba Island Air Express,2017,8,4437,3156,735,13554
Scott Air LLC dba Island Air Express,2017,9,2556,1647,682,7820
Scott Air LLC dba Island Air Express,2017,10,2088,1317,436,6509
Scott Air LLC dba Island Air Express,2017,11,2178,1355,224,6758
Scott Air LLC dba Island Air Express,2017,12,2133,1180,811,6982
"Seaborne Virgin Islands, Inc.",2017,1,25374,13611,500,22282
"Seaborne Virgin Islands, Inc.",2017,2,22476,13703,500,21233
"Seaborne Virgin Islands, Inc.",2017,3,25020,15508,500,23870
"Seaborne Virgin Islands, Inc.",2017,4,24331,15105,500,22878
"Seaborne Virgin Islands, Inc.",2017,5,24236,15495,500,23599
"Seaborne Virgin Islands, Inc.",2017,6,23142,16379,500,22376
"Seaborne Virgin Islands, Inc.",2017,7,23798,17763,500,23496
"Seaborne Virgin Islands, Inc.",2017,8,24372,17061,500,24838
"Seaborne Virgin Islands, Inc.",2017,9,8050,4246,500,6718
"Seaborne Virgin Islands, Inc.",2017,10,13927,7988,500,13788
"Seaborne Virgin Islands, Inc.",2017,11,16200,9716,500,15038
"Seaborne Virgin Islands, Inc.",2017,12,16756,11438,500,15416
Silver Airways,2017,1,51462,29104,6710,89477
Silver Airways,2017,2,49672,32391,6366,86561
Silver Airways,2017,3,57894,39042,6366,99713
Silver Airways,2017,4,54720,36066,6366,94156
Silver Airways,2017,5,58738,40689,6724,101457
Silver Airways,2017,6,57020,37248,6724,100379
Silver Airways,2017,7,59466,39484,6724,102536
Silver Airways,2017,8,62212,39058,6724,112154
Silver Airways,2017,9,44496,23628,6724,83260
Silver Airways,2017,10,61770,39694,6724,110866
Silver Airways,2017,11,60664,42473,6724,108760
Silver Airways,2017,12,61516,42287,6366,109440
Singapore Airlines Ltd.,2017,1,0,0,7406,0
Singapore Airlines Ltd.,2017,2,0,0,5388,0
Singapore Airlines Ltd.,2017,3,0,0,6623,0
Singapore Airlines Ltd.,2017,4,0,0,7335,0
Singapore Airlines Ltd.,2017,5,0,0,5388,0
Singapore Airlines Ltd.,2017,6,0,0,8535,0
Singapore Airlines Ltd.,2017,7,0,0,14757,0
Singapore Airlines Ltd.,2017,8,0,0,8137,0
Singapore Airlines Ltd.,2017,9,0,0,11645,0
Singapore Airlines Ltd.,2017,10,0,0,23816,0
Singapore Airlines Ltd.,2017,11,0,0,20363,0
Singapore Airlines Ltd.,2017,12,0,0,20999,0
Sky Lease Cargo,2017,1,0,0,13492,2786
Sky Lease Cargo,2017,2,0,0,1251,164
Sky Lease Cargo,2017,4,0,0,4273,535
Sky Lease Cargo,2017,5,0,0,594,86
Sky Lease Cargo,2017,6,0,0,5618,939
Sky Lease Cargo,2017,7,0,0,7324,902
Sky Lease Cargo,2017,8,0,0,208,102
Sky Lease Cargo,2017,9,0,0,4555,1331
Sky Lease Cargo,2017,10,0,0,11764,8419
Sky Lease Cargo,2017,11,0,0,21326,7554
Sky Lease Cargo,2017,12,0,0,42851,13000
Sky Regional Airlines Inc.,2017,1,292,251,837,0
Sky Regional Airlines Inc.,2017,2,292,116,1682,0
Sky Regional Airlines Inc.,2017,4,292,238,617,0
Sky Regional Airlines Inc.,2017,5,219,179,1057,0
Sky Regional Airlines Inc.,2017,6,733,511,2314,0
Sky Regional Airlines Inc.,2017,7,365,340,798,0
Sky Regional Airlines Inc.,2017,8,292,277,1078,0
Sky Regional Airlines Inc.,2017,9,76,50,802,0
Sky Regional Airlines Inc.,2017,12,76,60,280,0
SkyWest Airlines Inc.,2017,1,3046654,2266595,1149960,3803381
SkyWest Airlines Inc.,2017,2,2892595,2209501,1061278,3543749
SkyWest Airlines Inc.,2017,3,3570257,2817374,1103719,4280044
SkyWest Airlines Inc.,2017,4,3455192,2694430,1069399,4066157
SkyWest Airlines Inc.,2017,5,3628970,2854738,961781,4221136
SkyWest Airlines Inc.,2017,6,3804841,3062259,1124226,4395251
SkyWest Airlines Inc.,2017,7,3996239,3155886,1097517,4564167
SkyWest Airlines Inc.,2017,8,4075977,3200535,1166131,4666357
SkyWest Airlines Inc.,2017,9,3718523,2902409,1075302,4307750
SkyWest Airlines Inc.,2017,10,3974121,3205540,1093031,4602092
SkyWest Airlines Inc.,2017,11,3654525,2920737,1092488,4362617
SkyWest Airlines Inc.,2017,12,3716518,2853953,1157831,4526487
Smokey Bay Air Inc.,2017,1,3735,1443,172,9865
Smokey Bay Air Inc.,2017,2,3430,1370,172,8806
Smokey Bay Air Inc.,2017,3,4760,2262,172,12467
Smokey Bay Air Inc.,2017,4,4555,2105,457,11694
Smokey Bay Air Inc.,2017,5,5495,2518,561,14795
Smokey Bay Air Inc.,2017,6,5430,2370,498,19342
Smokey Bay Air Inc.,2017,7,5930,2539,889,23562
Smokey Bay Air Inc.,2017,8,6100,2596,498,20091
Smokey Bay Air Inc.,2017,9,5595,2498,348,15243
Smokey Bay Air Inc.,2017,10,5300,2248,172,14378
Smokey Bay Air Inc.,2017,11,4860,2051,174,12691
Smokey Bay Air Inc.,2017,12,4510,1675,172,12327
Southern Air Inc.,2017,1,0,0,17041,35559
Southern Air Inc.,2017,2,0,0,17462,35014
Southern Air Inc.,2017,3,0,0,14246,39722
Southern Air Inc.,2017,4,0,0,15776,35849
Southern Air Inc.,2017,5,0,0,18228,37241
Southern Air Inc.,2017,6,0,0,12691,35928
Southern Air Inc.,2017,7,0,0,19465,32136
Southern Air Inc.,2017,8,0,0,13102,33298
Southern Air Inc.,2017,9,0,0,23423,32369
Southern Air Inc.,2017,10,0,0,13542,34593
Southern Air Inc.,2017,11,0,0,16735,37267
Southern Air Inc.,2017,12,0,0,17147,35091
Southwest Airlines Co.,2017,1,15678429,11373483,2753061,11045465
Southwest Airlines Co.,2017,2,14038593,10692777,2442013,9848227
Southwest Airlines Co.,2017,3,16816521,13645056,2740747,11989051
Southwest Airlines Co.,2017,4,16581565,13511702,2816447,11875459
Southwest Airlines Co.,2017,5,16742593,13804837,2498974,11705009
Southwest Airlines Co.,2017,6,16999394,14353229,2807085,11952600
Southwest Airlines Co.,2017,7,17489983,14696385,2763773,12262537
Southwest Airlines Co.,2017,8,16859058,13767693,2795112,11646030
Southwest Airlines Co.,2017,9,15286059,12081605,2468203,10226323
Southwest Airlines Co.,2017,10,16473583,13644464,1939223,10972313
Southwest Airlines Co.,2017,11,16329252,13657031,2204290,11042409
Southwest Airlines Co.,2017,12,16572506,13395934,2163993,11325151
Spernak Airways Inc.,2017,1,742,231,829,3859
Spernak Airways Inc.,2017,2,794,274,1051,4008
Spernak Airways Inc.,2017,3,1122,452,1291,6838
Spernak Airways Inc.,2017,4,1507,487,1292,7406
Spernak Airways Inc.,2017,5,1657,728,1554,9405
